game_id,sequence_number,period_number,period_seconds,side_id,team_id,player_id,shot_points,fg_made,ft_made,points_scored,fouled,assisted,dribbled,outcome,last_passer
20191031-2100-lions-rockets,523,1,814.55,0,lions,lions-kata,2,0,0,0,False,False,True,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,552,1,850.78,0,lions,lions-rashid,3,0,0,0,False,False,False,OffensiveRebound,lions-gus
20191031-2100-lions-rockets,560,1,865.29,0,lions,lions-gus,2,0,1,1,True,False,True,FreeThrowMade,lions-diego
20191031-2100-lions-rockets,582,1,904.13,1,rockets,rockets-marc,2,0,1,1,True,False,True,FreeThrowMade,rockets-alex
20191031-2100-lions-rockets,600,1,954.32,0,lions,lions-kata,2,0,0,0,False,False,True,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,616,1,990.97,1,rockets,rockets-alex,3,0,0,0,False,False,False,TeamRebound,rockets-patricia
20191031-2100-lions-rockets,646,2,13.47,1,rockets,rockets-darnell,2,0,0,0,False,False,False,OffensiveRebound,rockets-alex
20191031-2100-lions-rockets,650,2,15.07,1,rockets,rockets-alex,2,1,0,2,False,False,False,TwoPointShotMade,
20191031-2100-lions-rockets,675,2,75.47,0,lions,greenmachine-andris,2,0,0,0,False,False,False,OffensiveRebound,lions-kata
20191031-2100-lions-rockets,692,2,103.72,0,lions,lions-gus,2,0,0,0,True,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,711,2,167.62,1,rockets,rockets-alex,2,0,0,0,False,False,True,DefensiveRebound,rockets-darnell
20191031-2100-lions-rockets,722,2,184.51,0,lions,lions-kata,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,731,2,195.72,1,rockets,rockets-paul,2,1,0,2,False,True,False,TwoPointShotMade,rockets-darnell
20191031-2100-lions-rockets,742,2,216.11,0,lions,lions-mychelle,2,0,0,0,False,False,False,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,758,2,236.41,0,lions,greenmachine-andris,2,0,0,0,False,False,False,OffensiveRebound,lions-diego
20191031-2100-lions-rockets,765,2,241.86,0,lions,lions-kata,2,1,0,2,False,True,False,TwoPointShotMade,greenmachine-andris
20191031-2100-lions-rockets,782,2,261.28,1,rockets,saturdays-jo,3,0,0,0,False,False,False,OffensiveRebound,rockets-paul
20191031-2100-lions-rockets,791,2,269.45,0,lions,greenmachine-andris,2,1,0,2,False,True,False,TwoPointShotMade,lions-diego
20191031-2100-lions-rockets,802,2,284.63,1,rockets,rockets-marc,2,0,0,0,False,False,True,DefensiveRebound,rockets-paul
20191031-2100-lions-rockets,815,2,299.64,0,lions,lions-rashid,3,0,0,0,False,False,False,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,825,2,318.07,1,rockets,rockets-patricia,2,1,0,2,False,True,False,TwoPointShotMade,rockets-darnell
20191031-2100-lions-rockets,851,2,368.18,0,lions,lions-diego,3,0,0,0,False,False,False,DefensiveRebound,lions-mychelle
20191031-2100-lions-rockets,857,2,379.02,1,rockets,rockets-marc,2,1,0,2,False,True,False,TwoPointShotMade,rockets-darnell
20191031-2100-lions-rockets,875,2,404.3,0,lions,lions-rashid,3,1,0,3,False,True,False,ThreePointShotMade,greenmachine-andris
20191031-2100-lions-rockets,885,2,418.22,1,rockets,rockets-anna,2,0,0,0,False,False,False,OffensiveRebound,rockets-darnell
20191031-2100-lions-rockets,898,2,428.62,1,rockets,rockets-anna,2,0,0,0,False,False,True,OffensiveRebound,rockets-marc
20191031-2100-lions-rockets,906,2,437.74,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-paul
20191031-2100-lions-rockets,915,2,451.3,0,lions,lions-rashid,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,920,2,465.05,1,rockets,rockets-darnell,2,0,1,1,True,False,True,DefensiveRebound,
20191031-2100-lions-rockets,972,2,547.37,0,lions,lions-rashid,2,1,0,2,False,False,True,TwoPointShotMade,lions-gus
20191031-2100-lions-rockets,978,2,561.5,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,990,2,580.08,0,lions,lions-kata,2,0,1,1,True,True,False,DefensiveRebound,lions-gus
20191031-2100-lions-rockets,1006,2,620.56,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,1027,2,656.85,1,rockets,rockets-paul,2,0,0,0,False,False,True,OffensiveRebound,
20191031-2100-lions-rockets,1031,2,659.58,1,rockets,rockets-marc,2,0,0,0,True,False,False,OffensiveRebound,
20191031-2100-lions-rockets,1053,2,705.15,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-paul
20191031-2100-lions-rockets,1062,2,716.97,0,lions,lions-mychelle,3,1,0,3,False,True,False,ThreePointShotMade,lions-kata
20191031-2100-lions-rockets,1071,2,735.75,1,rockets,rockets-alex,2,0,0,0,False,False,True,DefensiveRebound,saturdays-jo
20191031-2100-lions-rockets,1082,2,747.99,0,lions,lions-kata,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,1094,2,775.7,0,lions,lions-mychelle,3,0,0,0,False,False,False,DefensiveRebound,lions-kata
20191031-2100-lions-rockets,1100,2,784.24,1,rockets,rockets-paul,2,0,0,0,True,False,True,OffensiveRebound,rockets-alex
20191031-2100-lions-rockets,1115,2,814.2,1,rockets,rockets-alex,2,1,0,2,False,True,False,TwoPointShotMade,rockets-patricia
20191031-2100-lions-rockets,1131,2,838.85,0,lions,lions-gus,2,1,0,2,False,False,False,TwoPointShotMade,lions-diego
20191031-2100-lions-rockets,1141,2,855.7,1,rockets,rockets-darnell,2,1,0,2,False,True,False,TwoPointShotMade,rockets-marc
20191031-2100-lions-rockets,1151,2,870.92,0,lions,lions-diego,3,1,0,3,False,True,False,ThreePointShotMade,lions-mychelle
20191031-2100-lions-rockets,1160,2,884.16,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,1172,2,900.12,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-patricia
20191031-2100-lions-rockets,1185,2,915.47,0,lions,lions-diego,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,1194,2,929.21,0,lions,lions-mychelle,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,1207,2,950.85,1,rockets,rockets-marc,2,0,0,0,False,False,True,DefensiveRebound,rockets-patricia
20191031-2100-lions-rockets,1214,2,962.66,0,lions,lions-mychelle,2,0,0,0,False,False,False,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,1230,2,983.77,1,rockets,rockets-anna,2,1,0,2,False,True,False,TwoPointShotMade,saturdays-jo
20191031-2100-lions-rockets,1242,2,1000.97,0,lions,lions-rashid,3,0,0,0,False,False,False,DefensiveRebound,lions-mychelle
20191031-2100-lions-rockets,1250,2,1008.86,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,1263,2,1020.0,1,rockets,rockets-anna,2,0,0,0,False,False,True,DefensiveRebound,rockets-alex
20191031-2100-lions-rockets,1268,2,1020.0,0,lions,lions-gus,3,0,0,0,False,False,True,DefensiveRebound,
20191031-2100-lions-rockets,1279,2,1020.0,1,rockets,rockets-alex,2,0,0,0,False,False,True,TeamRebound,rockets-marc
