game_id,sequence_number,period_number,period_seconds,side_id,team_id,player_id,shot_points,fg_made,ft_made,points_scored,fouled,assisted,dribbled,outcome,last_passer
20191031-2100-lions-rockets,731,2,195.72334361999992,1,rockets,rockets-paul,2,1,0,2,False,True,False,TwoPointShotMade,rockets-darnell
20191031-2100-lions-rockets,742,2,216.11238899,0,lions,lions-mychelle,2,0,0,0,False,False,False,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,758,2,236.4073761220002,0,lions,greenmachine-andris,2,0,0,0,False,False,False,OffensiveRebound,lions-diego
20191031-2100-lions-rockets,765,2,241.859027598,0,lions,lions-kata,2,1,0,2,False,True,False,TwoPointShotMade,greenmachine-andris
20191031-2100-lions-rockets,782,2,261.27592622500015,1,rockets,saturdays-jo,3,0,0,0,False,False,False,OffensiveRebound,rockets-paul
20191031-2100-lions-rockets,791,2,269.45290046300033,0,lions,greenmachine-andris,2,1,0,2,False,True,False,TwoPointShotMade,lions-diego
20191031-2100-lions-rockets,802,2,284.6314781740002,1,rockets,rockets-marc,2,0,0,0,False,False,True,DefensiveRebound,rockets-paul
20191031-2100-lions-rockets,815,2,299.63879759300016,0,lions,lions-rashid,3,0,0,0,False,False,False,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,825,2,318.07165533900024,1,rockets,rockets-patricia,2,1,0,2,False,True,False,TwoPointShotMade,rockets-darnell
20191031-2100-lions-rockets,851,2,368.1786511670002,0,lions,lions-diego,3,0,0,0,False,False,False,DefensiveRebound,lions-mychelle
20191031-2100-lions-rockets,857,2,379.02045345000033,1,rockets,rockets-marc,2,1,0,2,False,True,False,TwoPointShotMade,rockets-darnell
20191031-2100-lions-rockets,875,2,404.295245882,0,lions,lions-rashid,3,1,0,3,False,True,False,ThreePointShotMade,greenmachine-andris
20191031-2100-lions-rockets,885,2,418.2202831960003,1,rockets,rockets-anna,2,0,0,0,False,False,False,OffensiveRebound,rockets-darnell
20191031-2100-lions-rockets,898,2,428.62464655500025,1,rockets,rockets-anna,2,0,0,0,False,False,True,OffensiveRebound,rockets-marc
20191031-2100-lions-rockets,906,2,437.74209379900003,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-paul
20191031-2100-lions-rockets,915,2,451.2989197390002,0,lions,lions-rashid,3,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,920,2,465.04794254100034,1,rockets,rockets-darnell,2,0,1,1,True,False,True,DefensiveRebound,
20191031-2100-lions-rockets,972,2,547.3723347790001,0,lions,lions-rashid,2,1,0,2,False,False,True,TwoPointShotMade,lions-gus
20191031-2100-lions-rockets,978,2,561.4995633640001,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,990,2,580.079931278,0,lions,lions-kata,2,0,1,1,True,True,False,DefensiveRebound,lions-gus
20191031-2100-lions-rockets,1006,2,620.5610946380002,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,1027,2,656.8489242810001,1,rockets,rockets-paul,2,0,0,0,False,False,True,OffensiveRebound,
20191031-2100-lions-rockets,1031,2,659.5800990289999,1,rockets,rockets-marc,2,0,0,0,True,False,False,OffensiveRebound,
20191031-2100-lions-rockets,1053,2,705.1496581470001,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-paul
20191031-2100-lions-rockets,1062,2,716.967583909,0,lions,lions-mychelle,3,1,0,3,False,True,False,ThreePointShotMade,lions-kata
20191031-2100-lions-rockets,1071,2,735.7507650110001,1,rockets,rockets-alex,2,0,0,0,False,False,True,DefensiveRebound,saturdays-jo
20191031-2100-lions-rockets,1082,2,747.9887869180002,0,lions,lions-kata,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,1094,2,775.7031457480002,0,lions,lions-mychelle,3,0,0,0,False,False,False,DefensiveRebound,lions-kata
20191031-2100-lions-rockets,1100,2,784.239973579,1,rockets,rockets-paul,2,0,0,0,True,False,True,OffensiveRebound,rockets-alex
20191031-2100-lions-rockets,1115,2,814.2042303490002,1,rockets,rockets-alex,2,1,0,2,False,True,False,TwoPointShotMade,rockets-patricia
20191031-2100-lions-rockets,1131,2,838.8523732940002,0,lions,lions-gus,2,1,0,2,False,False,False,TwoPointShotMade,lions-diego
20191031-2100-lions-rockets,1141,2,855.6970491320003,1,rockets,rockets-darnell,2,1,0,2,False,True,False,TwoPointShotMade,rockets-marc
20191031-2100-lions-rockets,1151,2,870.9178475889998,0,lions,lions-diego,3,1,0,3,False,True,False,ThreePointShotMade,lions-mychelle
20191031-2100-lions-rockets,1160,2,884.164629208,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,1172,2,900.1183710170003,1,rockets,rockets-darnell,2,1,0,2,False,False,True,TwoPointShotMade,rockets-patricia
20191031-2100-lions-rockets,1185,2,915.4746232729999,0,lions,lions-diego,2,0,0,0,False,False,False,OffensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,1194,2,929.2125681900002,0,lions,lions-mychelle,2,0,0,0,False,False,False,DefensiveRebound,greenmachine-andris
20191031-2100-lions-rockets,1207,2,950.8501743070005,1,rockets,rockets-marc,2,0,0,0,False,False,True,DefensiveRebound,rockets-patricia
20191031-2100-lions-rockets,1214,2,962.6575703820004,0,lions,lions-mychelle,2,0,0,0,False,False,False,DefensiveRebound,lions-diego
20191031-2100-lions-rockets,1230,2,983.7746743889998,1,rockets,rockets-anna,2,1,0,2,False,True,False,TwoPointShotMade,saturdays-jo
20191031-2100-lions-rockets,1242,2,1000.9729821010001,0,lions,lions-rashid,3,0,0,0,False,False,False,DefensiveRebound,lions-mychelle
20191031-2100-lions-rockets,1250,2,1008.8606778600001,1,rockets,rockets-marc,2,1,0,2,False,False,True,TwoPointShotMade,rockets-alex
20191031-2100-lions-rockets,1263,2,1020.0,1,rockets,rockets-anna,2,0,0,0,False,False,True,DefensiveRebound,rockets-alex
20191031-2100-lions-rockets,1268,2,1020.0,0,lions,lions-gus,3,0,0,0,False,False,True,DefensiveRebound,
20191031-2100-lions-rockets,1279,2,1020.0,1,rockets,rockets-alex,2,0,0,0,False,False,True,TeamRebound,rockets-marc
