game_id,team_id,team_name,player_id,player_gender,player_name,pts,fgm,fga,fg%,3pm,3pa,3p%,ftm,fta,ft%,oreb,dreb,reb,ast,tov,stl,blk,blka,fc,fd,pir,plus_minus_pts,seconds_played,plus_minus_reb,plus_minus_ast,plus_minus_stl,plus_minus_tov,plus_minus_fouls
20191017-1845-hotshots-rockets,rockets,Rockets,kissmygrass-steph,f,Steph-Kansas,2,1,2,50.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,18,551,9,4,1,-3,3
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-marine,f,Marine,0,0,1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,1,3,-29,1418,-17,-12,-4,8,-8
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-daniel,m,Daniel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,272,-4,0,-1,2,-2
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-weronika,f,Weronika,0,0,1,0,0,0,0,0,0,0,0,2,2,2,1,0,0,0,0,3,5,-26,1448,-12,-8,-3,9,-5
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-martin,m,Marty,7,3,8,37.5,0,0,0,1,1,100.0,1,3,4,0,3,0,0,0,1,2,4,-28,1178,-4,-12,-7,12,-3
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-davidm,m,David M,1,0,6,0,0,2,0,1,2,50.0,0,2,2,0,2,1,0,0,2,2,-5,-29,1086,-23,-10,-1,3,-2
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-sharad,m,Sharad,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,-4,-16,812,-8,-7,-1,5,-7
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-harrison,m,Harrison38,14,3,10,30.0,2,4,50.0,6,10,60.0,1,4,5,0,7,0,2,0,6,7,4,-41,1618,-26,-13,-7,13,-1
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-maliena,f,Maliena,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-41,1214,-21,-14,-9,13,1
20191017-1845-hotshots-rockets,hotshots,Hot Shots,hotshots-keir,m,Keir,0,0,2,0,0,0,0,0,2,0,1,0,1,1,2,2,0,0,0,1,-1,-27,1156,-10,-9,-7,10,-3
