game_id,team_id,side_id,possession_id,true_fga,true_3pa,fta,nsfd,sfd,oreb,players_involved,passes,points_scored,first_player_id,first_on_court_player_id,last_player_id
20191031-2100-lions-rockets,rockets,1,70,0,0,0,0,0,0,1,0,0,saturdays-jo,rockets-paul,rockets-paul
20191031-2100-lions-rockets,lions,0,71,1,1,0,0,0,0,3,5,0,lions-diego,lions-mychelle,lions-diego
20191031-2100-lions-rockets,rockets,1,72,1,0,0,0,0,0,2,1,2,rockets-darnell,rockets-darnell,rockets-marc
20191031-2100-lions-rockets,lions,0,73,1,1,0,0,0,0,4,7,3,lions-diego,greenmachine-andris,lions-rashid
20191031-2100-lions-rockets,rockets,1,74,3,0,0,0,0,2,4,4,2,rockets-patricia,rockets-darnell,rockets-marc
20191031-2100-lions-rockets,lions,0,75,1,1,0,0,0,0,3,3,0,lions-kata,lions-rashid,lions-rashid
20191031-2100-lions-rockets,rockets,1,76,1,0,2,0,1,0,1,0,1,rockets-darnell,rockets-darnell,rockets-darnell
20191031-2100-lions-rockets,lions,0,77,0,0,0,0,0,0,2,1,0,lions-gus,lions-rashid,lions-kata
20191031-2100-lions-rockets,rockets,1,78,0,0,0,0,0,0,3,2,0,rockets-alex,rockets-darnell,rockets-patricia
20191031-2100-lions-rockets,lions,0,79,1,0,0,0,0,0,3,3,2,lions-kata,lions-diego,lions-rashid
20191031-2100-lions-rockets,rockets,1,80,1,0,0,0,0,0,1,0,2,rockets-alex,rockets-marc,rockets-marc
20191031-2100-lions-rockets,lions,0,81,1,0,2,0,1,0,4,4,1,lions-gus,lions-diego,lions-kata
20191031-2100-lions-rockets,rockets,1,82,1,0,0,0,0,0,2,1,2,rockets-alex,rockets-alex,rockets-marc
20191031-2100-lions-rockets,lions,0,83,0,0,0,1,0,0,3,4,0,lions-rashid,lions-mychelle,lions-mychelle
20191031-2100-lions-rockets,rockets,1,84,2,0,1,0,1,1,2,0,2,rockets-paul,rockets-paul,rockets-marc
20191031-2100-lions-rockets,lions,0,85,0,0,0,0,0,0,3,2,0,lions-mychelle,lions-mychelle,greenmachine-andris
20191031-2100-lions-rockets,rockets,1,86,1,0,0,0,0,0,2,1,2,rockets-paul,rockets-paul,rockets-darnell
20191031-2100-lions-rockets,lions,0,87,1,1,0,0,0,0,3,3,3,lions-gus,greenmachine-andris,lions-mychelle
20191031-2100-lions-rockets,rockets,1,88,1,0,0,0,0,0,1,0,0,saturdays-jo,rockets-alex,rockets-alex
20191031-2100-lions-rockets,lions,0,89,1,0,0,0,0,0,5,5,0,lions-gus,lions-gus,lions-kata
20191031-2100-lions-rockets,rockets,1,90,0,0,0,0,0,0,2,0,0,rockets-alex,rockets-alex,rockets-darnell
20191031-2100-lions-rockets,lions,0,91,1,1,0,0,0,0,3,2,0,lions-gus,lions-diego,lions-mychelle
20191031-2100-lions-rockets,rockets,1,92,2,0,1,0,1,1,4,6,4,rockets-alex,rockets-alex,rockets-alex
20191031-2100-lions-rockets,lions,0,93,1,0,0,0,0,0,4,4,2,lions-kata,lions-diego,lions-gus
20191031-2100-lions-rockets,rockets,1,94,1,0,0,0,0,0,3,2,2,rockets-darnell,rockets-alex,rockets-darnell
20191031-2100-lions-rockets,lions,0,95,1,1,0,0,0,0,4,3,3,lions-kata,lions-kata,lions-diego
20191031-2100-lions-rockets,rockets,1,96,1,0,0,0,0,0,2,1,2,rockets-darnell,rockets-alex,rockets-darnell
20191031-2100-lions-rockets,lions,0,97,0,0,0,0,0,0,1,0,0,lions-diego,lions-mychelle,lions-mychelle
20191031-2100-lions-rockets,rockets,1,98,1,0,0,0,0,0,3,2,2,rockets-marc,rockets-marc,rockets-darnell
20191031-2100-lions-rockets,lions,0,99,2,0,0,0,0,1,3,2,0,lions-mychelle,lions-diego,lions-mychelle
20191031-2100-lions-rockets,rockets,1,100,1,0,0,0,0,0,4,6,0,rockets-patricia,rockets-patricia,rockets-marc
20191031-2100-lions-rockets,lions,0,101,1,0,0,0,0,0,3,2,0,lions-kata,lions-kata,lions-mychelle
20191031-2100-lions-rockets,rockets,1,102,1,0,0,1,0,0,5,4,2,rockets-alex,rockets-alex,rockets-anna
20191031-2100-lions-rockets,lions,0,103,1,1,0,0,0,0,2,3,0,lions-rashid,lions-mychelle,lions-rashid
20191031-2100-lions-rockets,rockets,1,104,1,0,0,0,0,0,3,2,2,saturdays-jo,saturdays-jo,rockets-marc
20191031-2100-lions-rockets,lions,0,105,0,0,0,0,0,0,1,0,0,greenmachine-andris,lions-rashid,lions-rashid
20191031-2100-lions-rockets,rockets,1,106,1,0,0,0,0,0,3,2,0,rockets-marc,saturdays-jo,rockets-anna
20191031-2100-lions-rockets,lions,0,107,1,1,0,0,0,0,1,0,0,lions-gus,lions-gus,lions-gus
20191031-2100-lions-rockets,rockets,1,108,1,0,0,0,0,0,2,1,0,saturdays-jo,rockets-marc,rockets-alex
