game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191107-1845-lions-camdenhells,camdenhells,1,61,b974fd3a-474b-4aef-b7ca-4bc7388b7092,Steal,lostangels-sophie,lostangels-sophie,BadPass,TwoPointShotMissed,False,camdenhells-sean,0,0,0,True,3,4,5,5,1,2,0,0,lostangels-sophie,camdenhells-sean,kissmygrass-steph,lostangels-rob,camdenhells-claudio,lions-kata,lions-mychelle,lions-rashid,lions-gus,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,62,0f7d99d9-5646-413d-bf3a-af9e24bddd36,PlayerControl,lions-mychelle,lions-mychelle,TwoPointShotMissed,TwoPointShotMissed,False,lions-kata,0,0,0,False,1,1,2,2,0,1,0,0,lions-kata,lions-mychelle,lions-rashid,lions-gus,greenmachine-andris,lostangels-sophie,camdenhells-sean,kissmygrass-steph,lostangels-rob,camdenhells-claudio
20191107-1845-lions-camdenhells,camdenhells,1,63,c0cf1004-c446-4d9b-b090-973a30bbf68e,PlayerControl,kissmygrass-steph,kissmygrass-steph,TwoPointShotMissed,TwoPointShotMissed,False,camdenhells-davidgalindo,0,0,0,False,3,3,4,4,0,1,0,0,lostangels-sophie,kissmygrass-steph,lostangels-rob,camdenhells-claudio,camdenhells-davidgalindo,lions-kata,lions-mychelle,lions-rashid,lions-gus,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,64,a446afaa-8a05-4fe0-ab62-b43c2400e006,PlayerControl,lions-rashid,lions-rashid,TwoPointShotMissed,ThreePointShotMissed,False,lions-mychelle,0,0,0,False,2,2,3,3,0,1,1,0,lions-kata,lions-mychelle,lions-rashid,lions-gus,greenmachine-andris,lostangels-sophie,kissmygrass-steph,lostangels-rob,camdenhells-claudio,camdenhells-davidgalindo
20191107-1845-lions-camdenhells,camdenhells,1,65,39828fbc-f8f6-4fdf-b8b7-738618155fc3,PlayerControl,lostangels-rob,lostangels-rob,ThreePointShotMissed,LostBall,True,lions-alfie,0,0,0,False,3,3,3,3,0,0,0,0,lostangels-sophie,kissmygrass-steph,camdenhells-claudio,camdenhells-sean,lostangels-rob,lions-kata,lions-mychelle,lions-rashid,lions-gus,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,66,3a4c5ef2-f637-4932-87a1-fd8960182f6a,Steal,lions-mychelle,lions-mychelle,LostBall,BadPass,True,lions-mychelle,0,0,0,True,0,0,1,1,0,0,0,0,lions-kata,lions-mychelle,lions-rashid,lions-gus,greenmachine-andris,lostangels-sophie,kissmygrass-steph,camdenhells-claudio,camdenhells-sean,lostangels-rob
20191107-1845-lions-camdenhells,camdenhells,1,67,16bfb9af-7c1e-4610-9f64-0c50879442c8,Steal,camdenhells-sean,camdenhells-sean,BadPass,ThreeSeconds,True,lostangels-rob,0,0,0,True,6,6,4,4,0,1,0,2,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata
20191107-1845-lions-camdenhells,lions,0,68,e0545d72-95c1-4519-a1f3-64c9781bb306,ThrowIn,lions-gus,lions-foley,ThreeSeconds,TwoPointShotMissed,False,greenmachine-andris,0,2,0,True,1,2,2,3,0,1,0,0,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,69,4083a0c3-7f83-4004-b580-a6f1748f27d0,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMade,False,rockets-anna,2,0,2,False,2,2,4,4,1,2,1,0,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata
20191107-1845-lions-camdenhells,lions,0,70,c6689809-261b-400e-9f72-00e57500cb92,ThrowIn,lions-gus,lions-mychelle,TwoPointShotMade,ThreePointShotMissed,False,lions-foley,0,0,0,False,1,2,2,3,0,1,1,0,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,71,815572ba-d655-4f1c-96b7-b191bcd7ca0f,PlayerControl,lostangels-rob,lostangels-rob,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-rob,0,2,0,False,4,4,4,4,0,1,0,0,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata
20191107-1845-lions-camdenhells,lions,0,72,532b2bc2-f74e-4dcf-aef2-e93e402e4067,PlayerControl,lions-kata,lions-kata,TwoPointShotMissed,TwoPointShotMade,False,lions-foley,2,2,0,False,6,6,4,4,0,1,0,0,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,73,14c4f3e2-b1bb-4633-a4cf-f23da48b66bc,ThrowIn,greenmachine-ahmed,rockets-anna,TwoPointShotMade,TwoPointShotMade,False,greenmachine-ahmed,2,0,0,False,2,3,3,3,0,1,0,0,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata
20191107-1845-lions-camdenhells,lions,0,74,811a51f8-699a-4cfc-aff3-3c61a5342538,ThrowIn,lions-gus,lions-mychelle,TwoPointShotMade,TwoPointShotMissed,False,lions-gus,0,0,0,False,5,6,4,5,1,2,1,0,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,75,278f9251-f5b8-457a-9a1a-c17aa9e523b5,PlayerControl,lostangels-rob,lostangels-rob,TwoPointShotMissed,TwoPointShotMissed,False,rockets-anna,0,0,0,False,3,3,4,4,0,1,0,0,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata
20191107-1845-lions-camdenhells,lions,0,76,b85507ee-2c96-4a67-87ac-35af0d06fda8,PlayerControl,lions-mychelle,lions-mychelle,TwoPointShotMissed,BadPass,True,lions-mychelle,0,0,0,False,0,0,1,1,0,0,0,0,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,77,9ff9fd73-f48d-4a39-876f-104b9b5bf503,Steal,rockets-malachi,rockets-malachi,BadPass,OutOfBounds_Turnover,True,rockets-malachi,0,0,0,True,0,0,1,1,0,0,0,0,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata
20191107-1845-lions-camdenhells,lions,0,78,38743728-18d9-4d76-8bc4-b039eaab8f16,ThrowIn,greenmachine-andris,lions-mychelle,OutOfBounds_Turnover,Travel,True,lions-mychelle,0,0,0,True,0,1,1,2,0,0,0,0,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,79,578567c1-eaf1-4811-8ec7-7d0ed9415c8e,ThrowIn,rockets-malachi,camdenhells-jess,Travel,TwoPointShotMissed,False,camdenhells-jess,0,2,0,True,4,5,4,4,0,1,0,0,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata
20191107-1845-lions-camdenhells,lions,0,80,ba0b164e-6d0f-484b-93d6-0f3c77185e2b,PlayerControl,lions-foley,lions-foley,TwoPointShotMissed,TwoPointShotMade,False,greenmachine-andris,2,2,0,False,2,2,3,3,0,1,0,0,lions-foley,lions-gus,lions-mychelle,greenmachine-andris,lions-kata,rockets-malachi,rockets-anna,camdenhells-jess,lostangels-rob,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,81,828b5ae9-975f-4210-9451-2b14276335d0,ThrowIn,greenmachine-ahmed,camdenhells-jess,TwoPointShotMade,FreeThrowMade,False,camdenhells-davidgalindo,2,0,0,False,10,11,6,6,0,1,0,2,camdenhells-jess,camdenhells-claudio,camdenhells-davidgalindo,kissmygrass-steph,lostangels-rob,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid
20191107-1845-lions-camdenhells,lions,0,82,3a4a6c63-59a3-441b-aafa-c6d04e5ab4db,ThrowIn,lions-gus,lions-mychelle,FreeThrowMade,ThreePointShotMissed,False,lions-kata,0,0,0,False,8,10,5,5,0,1,1,0,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid,camdenhells-jess,camdenhells-claudio,camdenhells-davidgalindo,kissmygrass-steph,lostangels-rob
20191107-1845-lions-camdenhells,camdenhells,1,83,3a7f62d4-2a53-4442-9f2d-92c340625cfa,PlayerControl,lions-alfie,lions-alfie,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,5,5,6,6,0,1,0,0,camdenhells-davidgalindo,kissmygrass-steph,lostangels-rob,lostangels-sophie,greenmachine-ahmed,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid
20191107-1845-lions-camdenhells,lions,0,84,636955b2-070a-413f-b0b5-5978136fd4f1,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,ThreePointShotMissed,False,lions-mychelle,0,2,0,False,3,3,4,4,0,1,1,0,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid,camdenhells-davidgalindo,kissmygrass-steph,lostangels-rob,lostangels-sophie,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,85,606ec8e7-8f2c-451e-9714-386b5dbb1801,PlayerControl,lions-alfie,lions-alfie,ThreePointShotMissed,TwoPointShotMade,False,lostangels-sophie,2,3,0,False,3,3,2,2,0,1,0,0,kissmygrass-steph,lostangels-sophie,greenmachine-ahmed,camdenhells-claudio,lostangels-rob,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid
20191107-1845-lions-camdenhells,lions,0,86,292e704d-0dbb-44ba-8a6a-8e753b8f4e87,ThrowIn,lions-gus,lions-rashid,TwoPointShotMade,ThreePointShotMade,False,lions-foley,3,0,0,False,2,3,3,4,0,1,1,0,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid,kissmygrass-steph,lostangels-sophie,greenmachine-ahmed,camdenhells-claudio,lostangels-rob
20191107-1845-lions-camdenhells,camdenhells,1,87,66944d83-10a8-4a6e-99f0-91932009fa42,ThrowIn,greenmachine-ahmed,camdenhells-davidgalindo,ThreePointShotMade,LostBall,True,rockets-malachi,0,4,0,False,3,4,3,4,2,2,0,0,kissmygrass-steph,lostangels-sophie,lostangels-rob,camdenhells-davidgalindo,rockets-malachi,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid
20191107-1845-lions-camdenhells,lions,0,88,2aed6cbb-919a-4fbb-a7c6-9df12c5d7012,Steal,lions-kata,lions-kata,LostBall,ThreePointShotMade,False,lions-mychelle,4,2,3,True,2,3,3,3,1,2,1,2,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid,kissmygrass-steph,lostangels-sophie,lostangels-rob,camdenhells-davidgalindo,rockets-malachi
20191107-1845-lions-camdenhells,camdenhells,1,89,c92def30-f290-4e0e-9322-b67e96013f41,ThrowIn,rockets-malachi,camdenhells-davidgalindo,ThreePointShotMade,TwoPointShotMissed,False,camdenhells-davidgalindo,2,0,2,False,5,6,5,5,3,4,0,1,kissmygrass-steph,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,lions-foley,lions-gus,lions-mychelle,lions-kata,lions-rashid
20191107-1845-lions-camdenhells,lions,0,90,f5801695-2f3b-4473-a584-08b00a81fa16,PlayerControl,greenmachine-andris,greenmachine-andris,TwoPointShotMissed,ThreePointShotMissed,False,lions-mychelle,0,2,0,False,1,1,2,2,0,1,1,0,lions-gus,lions-mychelle,lions-kata,lions-rashid,greenmachine-andris,kissmygrass-steph,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean
20191107-1845-lions-camdenhells,camdenhells,1,91,12346545-266a-4483-bd2d-3b2ad00718e7,PlayerControl,lostangels-sophie,lostangels-sophie,ThreePointShotMissed,TwoPointShotMade,False,rockets-malachi,2,0,2,False,3,3,3,3,1,2,0,0,kissmygrass-steph,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,lions-gus,lions-mychelle,lions-kata,lions-rashid,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,92,97b01134-ca95-43b6-8ca8-154805dd5538,ThrowIn,lions-foley,lions-mychelle,TwoPointShotMade,ThreePointShotMissed,False,lions-foley,0,0,0,False,4,6,3,3,0,1,1,0,lions-mychelle,lions-kata,lions-rashid,greenmachine-andris,lions-foley,kissmygrass-steph,lostangels-sophie,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean
20191107-1845-lions-camdenhells,camdenhells,1,93,c8aa065d-9bdf-4e28-bf8e-3dbf8f4d5645,PlayerControl,camdenhells-sean,camdenhells-sean,ThreePointShotMissed,TwoPointShotMissed,False,camdenhells-sean,0,2,0,False,0,0,1,1,1,2,0,2,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,camdenhells-jess,rockets-anna,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,94,e30f296e-ddf7-49e2-b86d-d3960ead59be,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,TwoPointShotMade,False,lions-kata,2,0,0,False,1,1,2,2,0,1,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,camdenhells-jess,rockets-anna
20191107-1845-lions-camdenhells,camdenhells,1,95,a2e4e87b-56ba-4d98-aa66-d6fb5fc87119,ThrowIn,camdenhells-davidgalindo,camdenhells-jess,TwoPointShotMade,TwoPointShotMissed,False,camdenhells-jess,0,0,0,False,5,7,5,5,0,1,0,0,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,camdenhells-jess,rockets-anna,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,96,d2eafd88-6d7a-43e2-aaf0-15314e2cb416,PlayerControl,lions-mychelle,lions-mychelle,TwoPointShotMissed,BadPass,True,lions-kata,0,2,0,False,1,2,3,3,0,0,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,camdenhells-jess,rockets-anna
20191107-1845-lions-camdenhells,camdenhells,1,97,fe927230-7cca-44b6-808c-edd1f97cf4b4,Steal,camdenhells-sean,camdenhells-sean,BadPass,TwoPointShotMade,False,camdenhells-sean,2,0,0,True,0,0,1,1,0,1,0,0,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,camdenhells-jess,rockets-anna,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,98,64bb61f1-566e-4e12-9da9-c13433397c8b,ThrowIn,lions-gus,greenmachine-andris,TwoPointShotMade,DefensiveRebound,False,lions-gus,0,0,0,False,2,3,3,3,0,1,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,camdenhells-davidgalindo,rockets-malachi,camdenhells-sean,camdenhells-jess,rockets-anna
20191107-1845-lions-camdenhells,camdenhells,1,99,a2834d28-8a40-4e9f-8ea6-6abda354b026,ThrowIn,camdenhells-davidgalindo,rockets-malachi,DefensiveRebound,FreeThrowMissed,False,lostangels-rob,0,2,0,False,1,2,2,3,0,1,0,2,rockets-malachi,camdenhells-jess,rockets-anna,lostangels-rob,camdenhells-davidgalindo,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,100,59ea3ace-503b-4dc0-8496-aa37a88c8548,PlayerControl,lions-foley,lions-foley,FreeThrowMissed,TwoPointShotMade,False,lions-mychelle,2,0,0,False,2,2,3,3,0,1,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,rockets-malachi,camdenhells-jess,rockets-anna,lostangels-rob,camdenhells-davidgalindo
20191107-1845-lions-camdenhells,camdenhells,1,101,5c93664d-6b91-4286-951f-ca1b6344c13e,ThrowIn,rockets-malachi,camdenhells-davidgalindo,TwoPointShotMade,LostBall,True,camdenhells-davidgalindo,0,0,0,False,3,4,3,3,0,0,0,0,rockets-malachi,camdenhells-jess,rockets-anna,lostangels-rob,camdenhells-davidgalindo,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,102,1bc5da70-7c95-441f-a118-1f4474844649,Steal,lions-foley,lions-foley,LostBall,TwoPointShotMissed,False,lions-kata,0,0,0,True,2,2,3,3,0,1,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,rockets-malachi,camdenhells-jess,rockets-anna,lostangels-rob,camdenhells-davidgalindo
20191107-1845-lions-camdenhells,camdenhells,1,103,b39a7d45-9e09-464b-8748-5200d8a53976,PlayerControl,rockets-malachi,rockets-malachi,TwoPointShotMissed,BadPass,True,camdenhells-davidgalindo,0,2,0,False,1,1,2,2,0,0,0,0,rockets-malachi,camdenhells-jess,rockets-anna,lostangels-rob,camdenhells-davidgalindo,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,104,cd3eecf6-d498-4813-bcab-894af1d8e0a8,Steal,lions-kata,lions-kata,BadPass,TwoPointShotMade,False,lions-kata,2,0,0,True,0,0,1,1,0,1,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,rockets-malachi,camdenhells-jess,rockets-anna,lostangels-rob,camdenhells-davidgalindo
20191107-1845-lions-camdenhells,camdenhells,1,105,8a972559-c513-4d68-89cc-572d4d587c78,ThrowIn,lions-alfie,greenmachine-ahmed,TwoPointShotMade,TwoPointShotMissed,False,lions-alfie,0,0,0,False,3,4,3,3,0,1,0,0,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,camdenhells-claudio,greenmachine-ahmed,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,106,b7136d9f-156a-4862-9a7d-53fbe7d4d456,PlayerControl,lions-gus,lions-gus,TwoPointShotMissed,TwoPointShotMissed,False,lions-kata,0,0,0,False,11,11,4,4,1,2,1,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,camdenhells-jess,rockets-anna,camdenhells-davidgalindo,camdenhells-claudio,greenmachine-ahmed
20191107-1845-lions-camdenhells,camdenhells,1,107,6df49b5b-e2a0-4239-949a-920eb96b2b20,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,TwoPointShotMissed,BadPass,True,lostangels-rob,0,2,0,False,6,6,4,4,0,0,0,0,rockets-anna,greenmachine-ahmed,lostangels-rob,rockets-malachi,kissmygrass-steph,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,108,dda3f58e-704f-4a0c-8b9a-b01237428d90,Steal,lions-mychelle,lions-mychelle,BadPass,FreeThrowMissed,False,lions-rashid,2,0,0,True,1,1,2,2,0,1,0,1,lions-mychelle,lions-kata,lions-foley,lions-gus,lions-rashid,rockets-anna,greenmachine-ahmed,lostangels-rob,rockets-malachi,kissmygrass-steph
20191107-1845-lions-camdenhells,camdenhells,1,109,0d4cb36c-1215-40fd-b7c7-7b07afe65984,PlayerControl,greenmachine-ahmed,greenmachine-ahmed,FreeThrowMissed,TwoPointShotMissed,False,lostangels-rob,0,0,0,False,4,5,5,5,0,1,0,0,greenmachine-ahmed,lostangels-rob,rockets-malachi,kissmygrass-steph,lostangels-sophie,lions-mychelle,lions-kata,lions-foley,lions-gus,lions-rashid
20191107-1845-lions-camdenhells,lions,0,110,210f5c49-4c2c-42aa-905b-051bbd78fbb7,PlayerControl,lions-rashid,lions-rashid,TwoPointShotMissed,OutOfBounds_Turnover,True,lions-gus,0,0,0,False,4,4,4,4,0,0,0,0,lions-mychelle,lions-kata,lions-gus,lions-rashid,greenmachine-andris,greenmachine-ahmed,lostangels-rob,rockets-malachi,kissmygrass-steph,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,111,09f15144-6d01-433b-b7f9-97b6df8b330d,ThrowIn,kissmygrass-steph,lostangels-rob,OutOfBounds_Turnover,Travel,True,rockets-malachi,0,0,0,True,4,5,3,4,0,0,0,0,greenmachine-ahmed,lostangels-rob,rockets-malachi,kissmygrass-steph,lostangels-sophie,lions-mychelle,lions-kata,lions-gus,lions-rashid,greenmachine-andris
20191107-1845-lions-camdenhells,lions,0,112,36493dbf-7e7e-45db-be40-1e61dc17f9e6,ThrowIn,lions-rashid,lions-foley,Travel,TimeOut,False,lions-mychelle,0,0,0,True,1,2,2,3,1,1,0,0,lions-mychelle,lions-kata,lions-rashid,greenmachine-andris,lions-foley,greenmachine-ahmed,lostangels-rob,rockets-malachi,kissmygrass-steph,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,113,c7267dee-6559-44bd-bb91-595d2df566bf,TimeOut,camdenhells-sean,camdenhells-sean,TimeOut,DefensiveRebound,False,lostangels-rob,0,0,0,False,11,13,5,5,1,2,0,0,lostangels-rob,rockets-malachi,camdenhells-sean,camdenhells-jess,lostangels-sophie,lions-mychelle,lions-kata,lions-rashid,greenmachine-andris,lions-foley
20191107-1845-lions-camdenhells,lions,0,114,9a7a07e1-bf28-4876-b2c2-1137b6b15007,ThrowIn,lions-gus,lions-foley,DefensiveRebound,DefensiveRebound,False,lions-foley,0,2,0,False,4,6,3,4,0,1,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,lostangels-rob,rockets-malachi,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,115,75ce15aa-6cca-4951-b8ba-15d103796b2b,ThrowIn,rockets-malachi,camdenhells-sean,DefensiveRebound,TwoPointShotMade,False,camdenhells-jess,2,0,0,False,7,8,5,5,0,1,0,0,lostangels-rob,rockets-malachi,camdenhells-sean,camdenhells-jess,lostangels-sophie,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,116,1cb9341f-1fca-43cc-bcce-028f4d300b16,ThrowIn,lions-foley,lions-kata,TwoPointShotMade,TwoPointShotMissed,False,lions-gus,0,2,0,False,1,2,2,3,0,1,0,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,lostangels-rob,rockets-malachi,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,117,87db5493-9dbb-4731-8697-141e17ef8713,PlayerControl,camdenhells-jess,camdenhells-jess,TwoPointShotMissed,FreeThrowMade,False,lostangels-rob,2,0,0,False,6,6,4,4,0,1,1,3,lostangels-rob,rockets-malachi,camdenhells-sean,camdenhells-jess,lostangels-sophie,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1845-lions-camdenhells,lions,0,118,af23622d-78d6-4777-9d49-b79a738a86dd,ThrowIn,lions-foley,lions-gus,FreeThrowMade,ThreePointShotMissed,False,lions-foley,0,0,0,False,3,4,3,3,0,1,1,0,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus,lostangels-rob,rockets-malachi,camdenhells-sean,camdenhells-jess,lostangels-sophie
20191107-1845-lions-camdenhells,camdenhells,1,119,a788600b-df9c-4e29-b661-073f4ddca345,PlayerControl,rockets-malachi,rockets-malachi,ThreePointShotMissed,EndOfGame,False,rockets-malachi,0,,0,False,0,0,1,1,0,0,0,0,lostangels-rob,rockets-malachi,camdenhells-sean,camdenhells-jess,lostangels-sophie,lions-mychelle,lions-kata,greenmachine-andris,lions-foley,lions-gus
20191107-1930-hotshots-greenmachine,greenmachine,1,1,d2f6c6d9-2a5a-474d-883c-c5ef111792b3,StartOfPeriod,greenmachine-victoria,greenmachine-victoria,,TwoPointShotMissed,False,greenmachine-victoria,0,0,0,,4,4,4,4,0,1,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,2,5f4fdef7-45c1-4fda-bdac-07411df48f40,PlayerControl,hotshots-harrison,hotshots-harrison,TwoPointShotMissed,BadPass,True,saturdays-claire,0,0,0,False,2,3,3,3,0,0,0,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,3,30150d0c-8d79-4740-8273-00b66c01138b,ThrowIn,greenmachine-jayd,greenmachine-basel,BadPass,DefensiveRebound,False,greenmachine-alex,0,0,0,True,1,2,2,3,0,1,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,4,01f74698-e787-42c2-99e2-59208326f819,ThrowIn,hotshots-marine,hotshots-harrison,DefensiveRebound,DefensiveRebound,False,imports-dan,0,0,0,False,1,2,2,3,0,1,0,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,5,c37a1587-9c0d-4076-836c-ad026258f4fb,ThrowIn,greenmachine-basel,greenmachine-jayd,DefensiveRebound,TwoPointShotMissed,False,greenmachine-basel,0,0,0,False,6,7,5,5,0,1,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
20191107-1930-hotshots-greenmachine,hotshots,0,6,9c4f3a5e-0e6c-443c-b9bf-796f4256aaf7,PlayerControl,imports-dan,imports-dan,TwoPointShotMissed,TwoPointShotMissed,False,hotshots-harrison,0,0,0,False,1,1,2,2,0,1,0,0,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria
20191107-1930-hotshots-greenmachine,greenmachine,1,7,baf029f7-7f06-43ea-8ad2-6e1e8c624379,PlayerControl,greenmachine-alex,greenmachine-alex,TwoPointShotMissed,BadPass,True,greenmachine-marina,0,2,0,False,2,3,4,4,0,0,0,0,greenmachine-alex,greenmachine-jayd,greenmachine-basel,greenmachine-marina,greenmachine-victoria,hotshots-harrison,saturdays-claire,hotshots-marine,hotshots-sharad,imports-dan
