game_id,team_id,side_id,possession_id,first_event_id,first_event_type,first_player_id,first_on_court_player_id,cause_type,resolution_type,resolution_is_turnover,last_player_id,points_scored,opp_points_scored_next,second_chance_points,is_after_turnover,passes,passes_incl_inbounds,players_involved,players_involved_incl_inbounders,oreb,true_fga,true_3pa,fta,p1,p2,p3,p4,p5,opp_p1,opp_p2,opp_p3,opp_p4,opp_p5
20191107-2100-lostangels-burritos,burritos,1,20,cb427d40-3482-4e08-91fa-cc18fe80d73a,ThrowIn,burritos-tom,burritos-wouter,TwoPointShotMade,BadPass,True,burritos-sylwia,0,0,0,False,5,6,4,4,0,0,0,0,burritos-tom,burritos-wouter,burritos-alex,burritos-sylwia,dropbears-mary,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie
20191107-2100-lostangels-burritos,lostangels,0,21,2fc54114-e6fb-4aae-9de1-0e2131184612,Steal,lostangels-sophie,lostangels-sophie,BadPass,TwoPointShotMissed,False,lostangels-rolands,0,0,0,True,4,4,3,3,0,1,0,0,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,burritos-tom,burritos-wouter,burritos-alex,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,22,c21b79f5-8d40-4ed0-8710-07c996a2d7ad,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,ThreePointShotMissed,False,dropbears-mary,0,0,0,False,1,2,2,3,1,2,1,0,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-armelle,lostangels-rolands,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie
20191107-2100-lostangels-burritos,lostangels,0,23,f231df1f-efef-422b-bcc5-7b0657373d9d,PlayerControl,lostangels-rolands,lostangels-rolands,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-jazeps,0,2,0,False,4,5,5,5,0,1,0,0,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps,burritos-tom,burritos-alex,dropbears-mary,burritos-armelle,burritos-wouter
20191107-2100-lostangels-burritos,burritos,1,24,6c5f687a-1f8e-422f-bc37-440b14495dee,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,TwoPointShotMade,False,burritos-alex,2,0,0,False,3,3,3,3,0,1,0,0,burritos-tom,burritos-alex,dropbears-mary,burritos-armelle,burritos-wouter,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps
20191107-2100-lostangels-burritos,lostangels,0,25,f9311206-a840-499b-8b8c-b4703e9e538d,ThrowIn,lostangels-sophie,lostangels-jazeps,TwoPointShotMade,TwoPointShotMissed,False,lostangels-aldis,0,2,0,False,8,9,4,4,1,2,1,0,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps,burritos-tom,burritos-alex,dropbears-mary,burritos-armelle,burritos-wouter
20191107-2100-lostangels-burritos,burritos,1,26,4e3d2eb8-0565-4953-af18-b3b21d9e43f9,PlayerControl,burritos-tom,burritos-tom,TwoPointShotMissed,TwoPointShotMade,False,burritos-wouter,2,2,0,False,1,1,2,2,0,1,0,0,burritos-tom,burritos-alex,dropbears-mary,burritos-armelle,burritos-wouter,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps
20191107-2100-lostangels-burritos,lostangels,0,27,10c1cc58-281a-46f8-baa8-71d6f486c466,ThrowIn,lostangels-sophie,lostangels-aldis,TwoPointShotMade,TwoPointShotMade,False,lostangels-jazeps,2,0,0,False,4,5,3,4,0,1,0,0,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,28,6b5eb483-9337-42ee-a570-050e367c6fb6,ThrowIn,burritos-wouter,burritos-alex,TwoPointShotMade,DefensiveRebound,False,burritos-alex,0,0,0,False,2,3,2,3,0,1,0,0,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps
20191107-2100-lostangels-burritos,lostangels,0,29,36a7a007-da4a-45d5-9ecd-b42a4fbc5388,ThrowIn,lostangels-carlotta,lostangels-jazeps,DefensiveRebound,TwoPointShotMissed,False,lostangels-carlotta,0,0,0,False,4,5,3,3,0,1,0,0,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,30,2391f75f-4737-42d0-a43f-92e3e425761b,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,TwoPointShotMissed,False,burritos-alex,0,2,0,False,3,3,4,4,0,1,0,0,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps
20191107-2100-lostangels-burritos,lostangels,0,31,c3ee0bcc-695c-409a-830e-4dcbed7ba572,PlayerControl,lostangels-carlos,lostangels-carlos,TwoPointShotMissed,TwoPointShotMade,False,lostangels-carlos,2,3,0,False,3,3,3,3,0,1,0,0,lostangels-carlos,lostangels-carlotta,lostangels-aldis,lostangels-sophie,lostangels-jazeps,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,32,89234408-55f9-46aa-976e-df698dbc1916,ThrowIn,burritos-wouter,burritos-alex,TwoPointShotMade,ThreePointShotMade,False,burritos-alex,3,0,0,False,2,3,2,3,0,1,1,0,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-carlos,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,33,c130ea85-2948-418e-95bb-d2b89bafd6fc,ThrowIn,lostangels-carlos,lostangels-daria,ThreePointShotMade,LostBall,True,lostangels-sophie,0,0,0,False,1,2,2,3,0,0,0,0,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,34,5d7808b3-1f07-43bd-84e8-e7c5a84f0271,Steal,burritos-alex,burritos-alex,LostBall,ThreePointShotMissed,False,burritos-armelle,0,0,0,True,2,2,3,3,0,1,1,0,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,35,ef9d6e03-5643-4fbc-8b0c-3f88b059a16b,PlayerControl,lostangels-jazeps,lostangels-jazeps,ThreePointShotMissed,BadPass,True,lostangels-jazeps,0,0,0,False,0,0,1,1,0,0,0,0,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,36,ef1c24a0-2060-4729-9220-95d3615cbdeb,Steal,burritos-alex,burritos-alex,BadPass,TwoPointShotMissed,False,burritos-tom,0,2,0,True,1,1,2,2,0,1,0,0,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,37,2bc2ea06-e068-495e-8d76-aa4af51d3354,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,TwoPointShotMade,False,lostangels-sophie,2,2,0,False,4,4,4,4,0,1,0,0,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,38,5c7f28b2-a206-4a83-bc8e-62bed9092754,ThrowIn,burritos-wouter,burritos-tom,TwoPointShotMade,FreeThrowMade,False,burritos-alex,2,0,2,False,4,6,4,4,2,3,0,2,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,39,60920571-71fd-41e7-9ccc-15d3f1ba288f,ThrowIn,lostangels-rolands,lostangels-jazeps,FreeThrowMade,ThreePointShotMissed,False,lostangels-rolands,0,0,0,False,5,6,5,5,0,1,1,0,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,40,372309e6-5d32-4efd-a41f-831a4f823240,PlayerControl,burritos-tom,burritos-tom,ThreePointShotMissed,BadPass,True,burritos-wouter,0,0,0,False,1,2,3,3,0,0,0,0,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,41,bb05cb56-7f22-4a4e-a758-cc9a2570c9c5,ThrowIn,lostangels-sophie,lostangels-jazeps,BadPass,TwoPointShotMissed,False,lostangels-sophie,0,1,0,True,3,4,3,3,1,2,0,0,lostangels-aldis,lostangels-sophie,lostangels-jazeps,lostangels-daria,lostangels-rolands,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,42,89c849b9-e24b-4337-89a4-c7d8ba92c36a,PlayerControl,burritos-alex,burritos-alex,TwoPointShotMissed,FreeThrowMade,False,burritos-alex,1,0,0,False,0,0,1,1,0,1,0,2,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-aldis,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,43,724899d6-7f1a-456f-8791-dec11e7e0775,ThrowIn,lostangels-carlos,lostangels-daria,FreeThrowMade,TwoPointShotMissed,False,lostangels-aldis,0,0,0,False,7,8,4,4,0,1,0,0,lostangels-aldis,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,44,69969ecc-88e0-437b-a83b-c819f765fe90,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,LostBall,True,burritos-suzi,0,1,0,False,2,2,2,2,1,1,0,0,burritos-tom,burritos-alex,burritos-armelle,burritos-wouter,burritos-suzi,lostangels-aldis,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos
20191107-2100-lostangels-burritos,lostangels,0,45,21eae4d3-5204-43d9-9388-85929664a1b2,Steal,lostangels-jazeps,lostangels-jazeps,LostBall,FreeThrowMissed,False,lostangels-carlos,1,0,0,True,6,6,4,4,0,1,0,2,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia
20191107-2100-lostangels-burritos,burritos,1,46,3094b6c0-8e29-4e44-b997-06e98754340a,PlayerControl,burritos-alex,burritos-alex,FreeThrowMissed,ThreePointShotMissed,False,burritos-alex,0,0,0,False,2,3,3,3,1,2,2,0,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,47,0b966089-7b27-45df-9887-210667c98d38,PlayerControl,lostangels-carlos,lostangels-carlos,ThreePointShotMissed,TechnicalFoul,False,lostangels-jazeps,0,1,0,False,3,3,4,4,0,0,0,0,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia
20191107-2100-lostangels-burritos,burritos,1,48,cc73caa8-b9d1-43b5-90c6-52acd7997ad3,TechnicalFoul,burritos-alex,burritos-alex,TechnicalFoul,FreeThrowMade,False,burritos-alex,1,2,0,False,0,0,1,1,0,0,0,1,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,49,6873933a-b623-4992-8f69-5a8dbdff260c,ThrowIn,lostangels-carlotta,lostangels-daria,FreeThrowMade,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,7,8,4,4,0,1,0,0,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia
20191107-2100-lostangels-burritos,burritos,1,50,2b4c2bd0-ba24-4ade-823c-30ec5420852a,ThrowIn,burritos-alex,burritos-tom,TwoPointShotMade,ThreePointShotMissed,False,burritos-tom,0,0,0,False,4,5,4,4,0,1,1,0,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,51,f3daeea0-ac41-407e-b8f4-ab3b2254769e,PlayerControl,lostangels-carlos,lostangels-carlos,ThreePointShotMissed,TwoPointShotMissed,False,lostangels-rolands,0,2,0,False,3,3,3,3,1,2,0,0,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia
20191107-2100-lostangels-burritos,burritos,1,52,dc7ab9d8-525e-4ab4-836d-c068ec3d79b6,PlayerControl,burritos-tom,burritos-tom,TwoPointShotMissed,TwoPointShotMade,False,dropbears-mary,2,0,0,False,1,1,2,2,0,1,0,0,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands
20191107-2100-lostangels-burritos,lostangels,0,53,77609865-8bcb-4a02-b9d0-e4fc8b0414c5,ThrowIn,lostangels-rolands,lostangels-jazeps,TwoPointShotMade,BadPass,True,lostangels-jazeps,0,1,0,False,8,9,4,5,0,0,0,0,lostangels-jazeps,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,burritos-tom,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia
20191107-2100-lostangels-burritos,burritos,1,54,a64b7e15-a72e-4c16-9025-9ea065eae7ab,Steal,burritos-wouter,burritos-wouter,BadPass,FreeThrowMade,False,burritos-alex,1,0,0,True,1,1,2,2,0,1,0,2,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,55,3559d4d2-67e9-4c7a-8234-cc9acaaaeef3,ThrowIn,lostangels-carlos,lostangels-daria,FreeThrowMade,BadPass,True,lostangels-aldis,0,0,0,False,4,5,5,5,0,0,0,0,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom
20191107-2100-lostangels-burritos,burritos,1,56,4c82c5f9-2655-4834-a674-054ed7d89c32,Steal,burritos-alex,burritos-alex,BadPass,TwoPointShotMissed,False,dropbears-mary,0,0,0,True,1,1,2,2,0,1,0,0,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,57,1d13ccc3-1e01-4137-91f0-6d92e08bb4ed,PlayerControl,lostangels-aldis,lostangels-aldis,TwoPointShotMissed,BadPass,True,lostangels-carlotta,0,0,0,False,1,1,2,2,0,0,0,0,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom
20191107-2100-lostangels-burritos,burritos,1,58,7c03b037-d944-4abd-b2ac-474a6070bc41,Steal,burritos-wouter,burritos-wouter,BadPass,LostBall,True,burritos-wouter,0,0,0,True,0,0,1,1,0,0,0,0,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,59,e690d37b-c1d0-40de-863e-071528aa1a35,Steal,lostangels-carlotta,lostangels-carlotta,LostBall,BadPass,True,lostangels-aldis,0,2,0,True,1,1,2,2,0,0,0,0,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom
20191107-2100-lostangels-burritos,burritos,1,60,9ee3bf3d-2e3a-46e5-9629-8131ef27b3bd,Steal,burritos-wouter,burritos-wouter,BadPass,TwoPointShotMade,False,burritos-sylwia,2,0,0,True,5,5,5,5,0,1,0,0,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis
20191107-2100-lostangels-burritos,lostangels,0,61,353531be-14a9-4a94-ad24-72dd4a4c1d32,ThrowIn,lostangels-carlos,lostangels-aldis,TwoPointShotMade,TwoPointShotMissed,False,lostangels-carlotta,0,0,0,False,5,6,4,4,0,1,0,0,lostangels-daria,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-aldis,burritos-wouter,burritos-alex,dropbears-mary,burritos-sylwia,burritos-tom
20191107-2100-lostangels-burritos,burritos,1,62,2d317976-6617-4d4a-98f2-d0129d6fcff1,PlayerControl,burritos-wouter,burritos-wouter,TwoPointShotMissed,TwoPointShotMissed,False,burritos-alex,0,0,0,False,3,4,4,4,1,2,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,63,30fad3e1-0ce0-4a05-aee7-b84336bf14b2,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,BadPass,True,lostangels-carlotta,0,0,0,False,5,5,4,4,0,0,0,0,lostangels-carlotta,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,64,3f616101-d280-4387-9dbe-51acb9a3e870,ThrowIn,burritos-wouter,burritos-tom,BadPass,TwoPointShotMissed,False,burritos-wouter,0,0,0,True,2,3,3,3,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-carlotta,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,65,e45709d9-65b8-4859-a091-44ed833de794,PlayerControl,lostangels-jazeps,lostangels-jazeps,TwoPointShotMissed,ThreePointShotMissed,False,lostangels-aldis,0,0,0,False,2,3,3,4,1,2,1,0,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-daria,lostangels-sophie,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,66,d14dad4f-18b1-4cf0-b82f-22c18ff5f7ce,PlayerControl,burritos-wouter,burritos-wouter,ThreePointShotMissed,FreeThrowMissed,False,burritos-wouter,0,0,0,False,3,3,3,3,0,1,0,2,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-sophie,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,67,c8de0614-aa83-4f54-9e79-441fb4636df7,PlayerControl,lostangels-aldis,lostangels-aldis,FreeThrowMissed,TwoPointShotMissed,False,lostangels-aldis,0,2,0,False,2,2,2,2,0,1,0,0,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-sophie,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,68,8ac718c2-03da-419c-8fcb-49492de77f79,PlayerControl,burritos-alex,burritos-alex,TwoPointShotMissed,TwoPointShotMade,False,burritos-tom,2,0,0,False,1,1,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-sophie,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,69,3b9b587c-877f-4b92-b9e6-fa9dd5c1d1ee,ThrowIn,lostangels-jazeps,lostangels-aldis,TwoPointShotMade,ThreePointShotMissed,False,lostangels-jazeps,0,0,0,False,4,6,4,4,0,1,1,0,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-sophie,lostangels-carlotta,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,70,bd347acd-0f85-44c6-bb18-123d5875e1a0,PlayerControl,burritos-wouter,burritos-wouter,ThreePointShotMissed,ThreePointShotMissed,False,burritos-tom,0,0,0,False,7,7,4,4,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-rolands,lostangels-aldis,lostangels-jazeps,lostangels-sophie,lostangels-carlotta
20191107-2100-lostangels-burritos,lostangels,0,71,b078b92b-6abe-4838-ae81-b07e0df09295,PlayerControl,lostangels-aldis,lostangels-aldis,ThreePointShotMissed,LostBall,True,lostangels-jazeps,0,2,0,False,3,3,3,3,0,0,0,0,lostangels-jazeps,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,72,78480f8b-1d73-4315-b35c-28a04e236f63,Steal,burritos-wouter,burritos-wouter,LostBall,TwoPointShotMade,False,burritos-wouter,2,2,2,True,6,6,4,4,1,2,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi,lostangels-jazeps,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,73,7cd5e24e-f97c-4106-bd7e-acca2d61a391,ThrowIn,lostangels-rolands,lostangels-daria,TwoPointShotMade,TwoPointShotMade,False,lostangels-carlotta,2,0,0,False,2,3,3,4,0,1,0,0,lostangels-jazeps,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-armelle,burritos-suzi
20191107-2100-lostangels-burritos,burritos,1,74,381facf2-198c-4ab5-a554-7bb58a2c8628,ThrowIn,burritos-wouter,burritos-tom,TwoPointShotMade,TwoPointShotMissed,False,burritos-sylwia,0,0,0,False,4,5,4,5,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-suzi,burritos-sylwia,lostangels-jazeps,lostangels-carlotta,lostangels-carlos,lostangels-rolands,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,75,f23c7b5d-2227-422b-bf5e-3c3448542082,PlayerControl,lostangels-rolands,lostangels-rolands,TwoPointShotMissed,LostBall,True,lostangels-aldis,0,0,0,False,3,3,4,4,0,0,0,0,lostangels-carlos,lostangels-rolands,lostangels-sophie,lostangels-carlotta,lostangels-aldis,burritos-wouter,burritos-alex,burritos-tom,burritos-suzi,burritos-sylwia
20191107-2100-lostangels-burritos,burritos,1,76,6389e9d8-74b5-413e-b757-ccb1666cbd7a,Steal,burritos-wouter,burritos-wouter,LostBall,ThreePointShotMissed,False,burritos-tom,0,0,0,True,6,7,3,3,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,77,a1e24df6-9f29-4018-a135-0ad636239da2,PlayerControl,lostangels-carlotta,lostangels-carlotta,ThreePointShotMissed,BadPass,True,lostangels-aldis,0,2,0,False,2,2,3,3,0,0,0,0,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-daria,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,78,1c2bbff2-a0e1-42c2-b4e5-8490456737ea,Steal,dropbears-mary,dropbears-mary,BadPass,TwoPointShotMade,False,burritos-alex,2,0,0,True,1,1,2,2,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-carlos,lostangels-rolands,lostangels-carlotta,lostangels-aldis,lostangels-daria
20191107-2100-lostangels-burritos,lostangels,0,79,06cef6ff-bec4-42d2-b5a0-3f8ae0a5eb2d,ThrowIn,lostangels-daria,lostangels-jazeps,TwoPointShotMade,BadPass,True,lostangels-jazeps,0,0,0,False,3,4,3,3,0,0,0,0,lostangels-rolands,lostangels-aldis,lostangels-daria,lostangels-jazeps,lostangels-sophie,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,80,8f55d741-bcad-4b61-9d4b-fae3b3449cb9,Steal,burritos-alex,burritos-alex,BadPass,TwoPointShotMissed,False,burritos-wouter,0,0,0,True,1,2,2,3,0,1,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-rolands,lostangels-aldis,lostangels-daria,lostangels-jazeps,lostangels-sophie
20191107-2100-lostangels-burritos,lostangels,0,81,17b2269b-106d-480c-9e4f-e7a271d2e067,PlayerControl,lostangels-jazeps,lostangels-jazeps,TwoPointShotMissed,LostBall,True,lostangels-jazeps,0,0,0,False,0,0,1,1,0,0,0,0,lostangels-rolands,lostangels-aldis,lostangels-daria,lostangels-jazeps,lostangels-sophie,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,82,c412025d-abb4-435f-8bf6-5309f3ebd476,Steal,burritos-alex,burritos-alex,LostBall,LostBall,True,burritos-alex,0,3,0,True,0,0,1,1,0,0,0,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-rolands,lostangels-aldis,lostangels-daria,lostangels-jazeps,lostangels-sophie
20191107-2100-lostangels-burritos,lostangels,0,83,8b04e6d1-e700-4ee7-80b3-58b8aa44db4c,Steal,lostangels-aldis,lostangels-aldis,LostBall,ThreePointShotMade,False,lostangels-jazeps,3,3,0,True,7,9,5,5,0,1,1,0,lostangels-aldis,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary
20191107-2100-lostangels-burritos,burritos,1,84,3b2ce93a-e899-415a-a1ef-b3b73d08e83f,ThrowIn,burritos-wouter,burritos-tom,ThreePointShotMade,ThreePointShotMade,False,burritos-tom,3,0,0,False,5,7,4,4,0,1,1,0,burritos-wouter,burritos-alex,burritos-tom,burritos-sylwia,dropbears-mary,lostangels-daria,lostangels-jazeps,lostangels-sophie,lostangels-carlos,lostangels-rolands
