id,game_id,team_id,player_id,type,utc_time,period_number,period_seconds,allows_annotation,is_main,sequence_number,parent_id,comment
acfe4da9-09d7-4bd5-9c38-e140015ecfee,20191017-1845-hotshots-rockets,rockets,rockets-marc,NonShootingFoul,2019-10-17 18:29:11.535296,2,,0,1,667,afa923ac-f13f-496a-b2d9-2749bac54bc4,
589fb8b2-9764-4fd1-be25-3af16d4b7c36,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,NonShootingFoulDrawn,2019-10-17 18:29:11.564066,2,,0,,668,acfe4da9-09d7-4bd5-9c38-e140015ecfee,
bf003151-3f11-478a-b732-225e3a1ea2ee,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:29:11.583140,2,,,1,669,acfe4da9-09d7-4bd5-9c38-e140015ecfee,
718cb372-c545-4ae5-862e-1a9d8d26c683,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,PlayerControl,2019-10-17 18:29:16.622378,2,,,1,670,bf003151-3f11-478a-b732-225e3a1ea2ee,
9189c826-f302-4b6d-a704-39117f3759b1,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,PlayerControl,2019-10-17 18:29:19.157404,2,,,1,671,718cb372-c545-4ae5-862e-1a9d8d26c683,
24f38f9f-2421-4395-be0f-5833a7ec8e5d,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,AutoSubstitutionOn,2019-10-17 18:29:19.160412,2,,,,672,9189c826-f302-4b6d-a704-39117f3759b1,
a067cd74-58ae-4aff-bb4f-518a8d618b87,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,AutoSubstitutionOff,2019-10-17 18:29:19.182418,2,,,,673,9189c826-f302-4b6d-a704-39117f3759b1,
4253ca22-8838-4a45-97df-42574a153dad,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,Dribble,2019-10-17 18:29:20.279003,2,,,1,674,9189c826-f302-4b6d-a704-39117f3759b1,
0413329c-4d24-4621-a847-5908ea5f753e,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,TwoPointShotMissed,2019-10-17 18:29:24.903306,2,,,1,675,4253ca22-8838-4a45-97df-42574a153dad,
392a7b8e-d1d9-405e-9d45-2cece39db882,20191017-1845-hotshots-rockets,rockets,rockets-darnell,DefensiveRebound,2019-10-17 18:29:24.928104,2,,0,1,676,0413329c-4d24-4621-a847-5908ea5f753e,
bd9f1ee8-9656-459c-b125-9e4ea8ac04a4,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:29:26.061091,2,,,1,677,392a7b8e-d1d9-405e-9d45-2cece39db882,
fe1435fd-4164-414f-8f8c-5bc61cb15653,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Dribble,2019-10-17 18:29:26.530970,2,,,1,678,bd9f1ee8-9656-459c-b125-9e4ea8ac04a4,
3f102c1b-17bc-4a76-af8b-4ca41a1edbb0,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:29:30.344164,2,,,1,679,fe1435fd-4164-414f-8f8c-5bc61cb15653,
37f0ec55-972a-451b-9488-6d7206ea5361,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,ShootingFoul,2019-10-17 18:29:39.060566,2,,0,1,680,3f102c1b-17bc-4a76-af8b-4ca41a1edbb0,
69eabe1b-0b7b-41f2-a970-62f4bd07dc86,20191017-1845-hotshots-rockets,rockets,rockets-marc,ShootingFoulDrawn,2019-10-17 18:29:39.089658,2,,,,681,37f0ec55-972a-451b-9488-6d7206ea5361,
447d483c-c3f2-46db-be60-aa89f3bd5555,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoFreeThrowsAwarded,2019-10-17 18:29:39.108925,2,,,,682,37f0ec55-972a-451b-9488-6d7206ea5361,
bddd92cb-a63a-4c5b-98ec-b1f5620b3999,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowAttempted,2019-10-17 18:29:46.204601,2,,,1,683,37f0ec55-972a-451b-9488-6d7206ea5361,
978a0597-d360-4f3e-9bf9-e72caf9b3997,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowMissed,2019-10-17 18:29:48.279637,2,,,1,684,bddd92cb-a63a-4c5b-98ec-b1f5620b3999,
4bd98fb3-454e-4961-bf98-c11bbceb78cf,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowAttempted,2019-10-17 18:29:54.345869,2,,,1,685,978a0597-d360-4f3e-9bf9-e72caf9b3997,
9e028913-3123-4e85-bad4-c665c4a23983,20191017-1845-hotshots-rockets,rockets,rockets-marc,FreeThrowMade,2019-10-17 18:29:56.309796,2,,,1,686,4bd98fb3-454e-4961-bf98-c11bbceb78cf,20 - 66
e6ac698d-3708-4a79-8231-504615d3ca2b,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Assist,2019-10-17 18:29:56.311148,2,,,,687,9e028913-3123-4e85-bad4-c665c4a23983,
43197888-c8fe-4468-8f31-6197a8ef0862,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:29:56.337544,2,,,1,688,9e028913-3123-4e85-bad4-c665c4a23983,
dd4c79e5-f86b-45b2-b0f2-ee109cc0532d,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:30:00.748548,2,,,1,689,43197888-c8fe-4468-8f31-6197a8ef0862,
c72e2c06-ff44-4a2a-8600-0fef0400af0e,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,AutoSubstitutionOn,2019-10-17 18:30:00.751639,2,,,,690,dd4c79e5-f86b-45b2-b0f2-ee109cc0532d,
37694efb-44e9-4b53-aaac-08f8b2290db1,20191017-1845-hotshots-rockets,hotshots,hotshots-marine,AutoSubstitutionOff,2019-10-17 18:30:00.773892,2,,,,691,dd4c79e5-f86b-45b2-b0f2-ee109cc0532d,
747c27fe-ccfb-4754-9bf6-12ced6f5f32e,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:30:01.789342,2,,,1,692,dd4c79e5-f86b-45b2-b0f2-ee109cc0532d,
2eb0bbcf-658f-49c6-a3c4-3d678a2eddc9,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,AutoSubstitutionOn,2019-10-17 18:30:01.792582,2,,,,693,747c27fe-ccfb-4754-9bf6-12ced6f5f32e,
e736a65a-fc6e-4abf-9f0d-912fcaa6ed69,20191017-1845-hotshots-rockets,hotshots,hotshots-davidm,AutoSubstitutionOff,2019-10-17 18:30:01.815906,2,,,,694,747c27fe-ccfb-4754-9bf6-12ced6f5f32e,
d4e97be7-042f-4704-8b96-e978351fe2d5,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Dribble,2019-10-17 18:30:02.212615,2,,,1,695,747c27fe-ccfb-4754-9bf6-12ced6f5f32e,
89881b9a-06cc-4fa6-b2ff-b795fe09c540,20191017-1845-hotshots-rockets,rockets,rockets-patricia,NonShootingFoul,2019-10-17 18:30:10.687233,2,,0,1,696,d4e97be7-042f-4704-8b96-e978351fe2d5,
6b18af90-33ce-4591-8019-39d4b3d5c014,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,NonShootingFoulDrawn,2019-10-17 18:30:10.717067,2,,0,,697,89881b9a-06cc-4fa6-b2ff-b795fe09c540,
8b6ba891-55c2-48b4-87d2-b7fdcab4e292,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:30:10.735533,2,,,1,698,89881b9a-06cc-4fa6-b2ff-b795fe09c540,
ecc37eaf-b924-4717-9cb2-8179799891d1,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:30:15.076690,2,,,1,699,8b6ba891-55c2-48b4-87d2-b7fdcab4e292,
b09768cc-91e0-4242-b717-7449d90a7f62,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,PlayerControl,2019-10-17 18:30:15.906228,2,,,1,700,ecc37eaf-b924-4717-9cb2-8179799891d1,
17b6e4c9-09d2-44e0-8a15-7d0be25cf1b3,20191017-1845-hotshots-rockets,hotshots,hotshots-martin,TwoPointShotMade,2019-10-17 18:30:19.615597,2,,,1,701,b09768cc-91e0-4242-b717-7449d90a7f62,22 - 66
bc5ee871-77d0-4739-ac0b-e3c5dd1397a0,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:30:19.617015,2,,,1,702,17b6e4c9-09d2-44e0-8a15-7d0be25cf1b3,
24317d40-0c1b-439e-b851-fc39ca581b08,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,Assist,2019-10-17 18:30:19.615597,2,,,,702,17b6e4c9-09d2-44e0-8a15-7d0be25cf1b3,
51358470-0577-4dcf-9127-bbd3c552642f,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:30:28.281098,2,,,1,704,bc5ee871-77d0-4739-ac0b-e3c5dd1397a0,
9ea79a9d-9d65-4d66-881a-52c169d57102,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:30:29.750201,2,,,1,705,51358470-0577-4dcf-9127-bbd3c552642f,
4730f37a-bec5-4257-839a-373c51ae82f5,20191017-1845-hotshots-rockets,rockets,rockets-darnell,Dribble,2019-10-17 18:30:30.056180,2,,,1,706,9ea79a9d-9d65-4d66-881a-52c169d57102,
7f766532-9b39-47f4-888d-385fbf5c1432,20191017-1845-hotshots-rockets,rockets,rockets-darnell,TwoPointShotMissed,2019-10-17 18:30:34.252367,2,,,1,707,4730f37a-bec5-4257-839a-373c51ae82f5,
5a331ca0-fbfd-482d-b3f2-74d14d2a3ac3,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,DefensiveRebound,2019-10-17 18:30:34.279450,2,,0,1,708,7f766532-9b39-47f4-888d-385fbf5c1432,
1938df7f-6c1a-4c39-99aa-e114bc3fa030,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:30:37.276722,2,,,1,709,5a331ca0-fbfd-482d-b3f2-74d14d2a3ac3,
bc0458ae-e1ba-440d-930d-84fab1715708,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:30:39.685131,2,,,1,710,1938df7f-6c1a-4c39-99aa-e114bc3fa030,
fd9d5630-0afa-474e-b46d-ca090da2bb36,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:30:48.910130,2,,,1,711,bc0458ae-e1ba-440d-930d-84fab1715708,
2c003c3f-a3f9-42f0-b663-b4865bc227de,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:30:48.934435,2,,,1,712,fd9d5630-0afa-474e-b46d-ca090da2bb36,
ebcd6ae5-87d5-4cf9-89b6-361c784950c5,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:31:02.559658,2,,,1,713,2c003c3f-a3f9-42f0-b663-b4865bc227de,
7ba99bbf-b341-4ba6-802d-4555798d7d21,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,TwoPointShotMissed,2019-10-17 18:31:06.963940,2,,,1,714,ebcd6ae5-87d5-4cf9-89b6-361c784950c5,
85e93155-ff97-44bb-b464-9be93167328c,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,OffensiveRebound,2019-10-17 18:31:06.990054,2,,1,1,715,7ba99bbf-b341-4ba6-802d-4555798d7d21,
023eabc0-3dae-4dc2-b0e9-15d2bc5b2a35,20191017-1845-hotshots-rockets,rockets,,ShootingFoul,2019-10-17 18:31:10.845009,2,,1,1,716,85e93155-ff97-44bb-b464-9be93167328c,
da7fc75e-335b-4de0-ac15-e249a2524937,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,ShootingFoulDrawn,2019-10-17 18:31:10.874612,2,,1,,717,023eabc0-3dae-4dc2-b0e9-15d2bc5b2a35,
e929a945-d3e1-4df2-90e1-3fbd07770723,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,TwoFreeThrowsAwarded,2019-10-17 18:31:10.894100,2,,,,718,023eabc0-3dae-4dc2-b0e9-15d2bc5b2a35,
92ccc180-d983-48aa-9fb3-c72461425316,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowAttempted,2019-10-17 18:31:31.221238,2,,,1,722,023eabc0-3dae-4dc2-b0e9-15d2bc5b2a35,
b3cb04a1-a00a-478c-84ff-9c0967e59e8e,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowMissed,2019-10-17 18:31:31.650202,2,,,1,723,92ccc180-d983-48aa-9fb3-c72461425316,
d74da046-1818-4ace-a5f3-1b642e67dcb9,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowAttempted,2019-10-17 18:31:34.085181,2,,,1,724,b3cb04a1-a00a-478c-84ff-9c0967e59e8e,
285ac55f-443f-4010-a70f-9a62d51ebe8d,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,FreeThrowMissed,2019-10-17 18:31:35.616037,2,,,1,725,d74da046-1818-4ace-a5f3-1b642e67dcb9,
d919d27e-6428-4d04-947f-cfa3f37f085e,20191017-1845-hotshots-rockets,rockets,rockets-darnell,DefensiveRebound,2019-10-17 18:31:35.641917,2,,0,1,726,285ac55f-443f-4010-a70f-9a62d51ebe8d,
6b75f84d-c9dc-434c-a4aa-1a9b4aca9a0c,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:31:36.750634,2,,,1,727,d919d27e-6428-4d04-947f-cfa3f37f085e,
0491db19-e3ff-400e-9154-c4c0d3bedea7,20191017-1845-hotshots-rockets,rockets,rockets-darnell,TwoPointShotMissed,2019-10-17 18:31:43.801314,2,,,1,728,6b75f84d-c9dc-434c-a4aa-1a9b4aca9a0c,
28a4ef7d-9b72-43c2-8b28-ddc3b9fc9faf,20191017-1845-hotshots-rockets,rockets,rockets-darnell,OffensiveRebound,2019-10-17 18:31:43.829728,2,,0,1,729,0491db19-e3ff-400e-9154-c4c0d3bedea7,
e98c412b-3556-454c-beca-ec20c1baee16,20191017-1845-hotshots-rockets,rockets,rockets-darnell,PlayerControl,2019-10-17 18:31:44.758652,2,,,1,730,28a4ef7d-9b72-43c2-8b28-ddc3b9fc9faf,
596f4df7-4aa9-4355-9e9d-1dcd4052402a,20191017-1845-hotshots-rockets,rockets,rockets-darnell,TwoPointShotMade,2019-10-17 18:31:46.124252,2,,,1,731,e98c412b-3556-454c-beca-ec20c1baee16,22 - 68
d5508fd8-6bad-492a-a724-2241c3934815,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:31:46.125944,2,,,1,732,596f4df7-4aa9-4355-9e9d-1dcd4052402a,
fd29006b-1f5f-4bc3-b848-a0128929875b,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:31:51.468150,2,,,1,733,d5508fd8-6bad-492a-a724-2241c3934815,
1fb3e841-9ea0-4b13-8d2e-7f6b06d3bbca,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:31:52.094090,2,,,1,734,fd29006b-1f5f-4bc3-b848-a0128929875b,
fb8751d4-0906-4674-b730-44c1131ef565,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 18:31:56.146912,2,,,1,735,1fb3e841-9ea0-4b13-8d2e-7f6b06d3bbca,
fe1d93d0-fdcf-4c2c-93e2-2b9e91da1ed8,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,AutoSubstitutionOn,2019-10-17 18:31:56.150054,2,,,,736,fb8751d4-0906-4674-b730-44c1131ef565,
96f8b92f-326f-4f92-bea1-ca665d6f0657,20191017-1845-hotshots-rockets,hotshots,hotshots-maliena,AutoSubstitutionOff,2019-10-17 18:31:56.172552,2,,,,737,fb8751d4-0906-4674-b730-44c1131ef565,
7fba5958-667b-410f-b777-3d798c7c444a,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:32:01.147676,2,,,1,738,fb8751d4-0906-4674-b730-44c1131ef565,
6148d362-54d0-4d16-87bb-7420f3bd0fd6,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,LostBall,2019-10-17 18:32:01.177513,2,,,1,739,7fba5958-667b-410f-b777-3d798c7c444a,
76d54133-2dcc-49dc-ba5f-3cec1f0ea055,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:32:01.197275,2,,,1,740,6148d362-54d0-4d16-87bb-7420f3bd0fd6,
39f5b192-d26a-48bb-9bd6-e7bfbe4349c1,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:32:04.779982,2,,,1,741,76d54133-2dcc-49dc-ba5f-3cec1f0ea055,
869495d6-6e0e-41d0-bbcc-9e30316cf3a8,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 18:32:05.312813,2,,,1,742,39f5b192-d26a-48bb-9bd6-e7bfbe4349c1,
358dee25-fbd3-4530-b15a-f17cb71f35ef,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:32:05.836250,2,,,1,743,869495d6-6e0e-41d0-bbcc-9e30316cf3a8,
16901608-7533-4cc6-a617-b7ec1c00280b,20191017-1845-hotshots-rockets,rockets,rockets-alex,AutoSubstitutionOn,2019-10-17 18:32:05.842667,2,,,,744,358dee25-fbd3-4530-b15a-f17cb71f35ef,
f2d62290-f124-48de-b744-fedc1353929c,20191017-1845-hotshots-rockets,rockets,rockets-marc,AutoSubstitutionOff,2019-10-17 18:32:05.868370,2,,,,745,358dee25-fbd3-4530-b15a-f17cb71f35ef,
d1e34c94-3f6e-437e-af02-7daed949dacc,20191017-1845-hotshots-rockets,rockets,rockets-alex,LostBall,2019-10-17 18:32:09.681611,2,,,1,746,358dee25-fbd3-4530-b15a-f17cb71f35ef,
d344cc4f-497d-41bc-a403-3f342114a59c,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,Steal,2019-10-17 18:32:09.718911,2,,0,1,747,d1e34c94-3f6e-437e-af02-7daed949dacc,
6a0eba32-3a28-4df4-a8ba-b0a8e1928552,20191017-1845-hotshots-rockets,hotshots,hotshots-keir,PlayerControl,2019-10-17 18:32:10.537605,2,,,1,748,d344cc4f-497d-41bc-a403-3f342114a59c,
674887c6-ecaf-4664-b372-e3da796c838b,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,PlayerControl,2019-10-17 18:32:12.276267,2,,,1,749,6a0eba32-3a28-4df4-a8ba-b0a8e1928552,
f2f029b2-c518-4f2e-9af3-aced4f7cf562,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,Dribble,2019-10-17 18:32:12.529213,2,,,1,750,674887c6-ecaf-4664-b372-e3da796c838b,
16406a4a-9d74-42fc-a03d-06fc2b5e7455,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:32:18.590951,2,,,1,751,f2f029b2-c518-4f2e-9af3-aced4f7cf562,
b8ec1cab-23b3-4348-9d78-8a987ca263ac,20191017-1845-hotshots-rockets,hotshots,hotshots-sharad,BadPass,2019-10-17 18:32:18.616494,2,,,1,752,16406a4a-9d74-42fc-a03d-06fc2b5e7455,
725e62f6-59f0-494b-b8ea-234f081d1546,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:32:18.635733,2,,,1,753,b8ec1cab-23b3-4348-9d78-8a987ca263ac,
9bd2bfda-869f-4685-b27a-8c93ef785917,20191017-1845-hotshots-rockets,rockets,rockets-janis,PlayerControl,2019-10-17 18:32:23.279358,2,,,1,754,725e62f6-59f0-494b-b8ea-234f081d1546,
7203bbdc-d250-4ec1-8f26-a0e8937ac0d0,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:32:23.624497,2,,,1,755,9bd2bfda-869f-4685-b27a-8c93ef785917,
66b3ff2f-854f-4c0d-b341-fbffdb4f2a74,20191017-1845-hotshots-rockets,rockets,rockets-marc,AutoSubstitutionOn,2019-10-17 18:32:23.630782,2,,,,756,7203bbdc-d250-4ec1-8f26-a0e8937ac0d0,
74d239bf-bcac-4f9b-b8c3-66865185cd32,20191017-1845-hotshots-rockets,rockets,rockets-patricia,AutoSubstitutionOff,2019-10-17 18:32:23.653327,2,,,,757,7203bbdc-d250-4ec1-8f26-a0e8937ac0d0,
d29e758a-feaf-4176-b457-a5b89df6e024,20191017-1845-hotshots-rockets,rockets,rockets-marc,Dribble,2019-10-17 18:32:23.859841,2,,,1,758,7203bbdc-d250-4ec1-8f26-a0e8937ac0d0,
bc1057e7-0798-4b63-bd2c-8dc66262fdf2,20191017-1845-hotshots-rockets,,,OutOfBounds_NotTurnover,2019-10-17 18:32:27.676341,2,,,1,759,d29e758a-feaf-4176-b457-a5b89df6e024,
1ddd49f5-b8bf-4d31-890b-370593a3a33a,20191017-1845-hotshots-rockets,rockets,,ThrowIn,2019-10-17 18:32:27.706666,2,,,1,760,bc1057e7-0798-4b63-bd2c-8dc66262fdf2,
7e8107f2-685c-4abf-8ee3-98ce8ad3b83b,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:32:33.504782,2,,,1,761,1ddd49f5-b8bf-4d31-890b-370593a3a33a,
a1e13c2a-1c2b-4870-825d-4b011c355de8,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:32:33.966058,2,,,1,762,7e8107f2-685c-4abf-8ee3-98ce8ad3b83b,
b78f5c11-0c39-4f53-ad47-05ca69e1ec20,20191017-1845-hotshots-rockets,rockets,rockets-marc,Dribble,2019-10-17 18:32:36.454819,2,,,1,763,a1e13c2a-1c2b-4870-825d-4b011c355de8,
07ee07a9-8b4e-427a-9902-90399efda1e3,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoPointShotMade,2019-10-17 18:32:37.802247,2,,,1,764,b78f5c11-0c39-4f53-ad47-05ca69e1ec20,22 - 70
286c9cd4-9134-488c-a9ec-f88fb34a1634,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:32:37.803890,2,,,1,765,07ee07a9-8b4e-427a-9902-90399efda1e3,
f0619333-9285-42a6-b559-ea182422b9c5,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,PlayerControl,2019-10-17 18:32:49.585733,2,,,1,766,286c9cd4-9134-488c-a9ec-f88fb34a1634,
d09cc33e-1ea0-4258-985d-9de5099cee58,20191017-1845-hotshots-rockets,hotshots,hotshots-harrison,LostBall,2019-10-17 18:32:51.713014,2,,,1,767,f0619333-9285-42a6-b559-ea182422b9c5,
92f30ceb-5523-420b-ae9e-c77b689d0db3,20191017-1845-hotshots-rockets,rockets,rockets-alex,Steal,2019-10-17 18:32:51.745198,2,,0,1,768,d09cc33e-1ea0-4258-985d-9de5099cee58,
ef18dbfb-e184-4f9f-827f-d2ac6fe475bf,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:32:55.271407,2,,,1,769,92f30ceb-5523-420b-ae9e-c77b689d0db3,
1e038250-6d6f-4e99-9cd9-4649b909c95b,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:32:58.088157,2,,,1,770,ef18dbfb-e184-4f9f-827f-d2ac6fe475bf,
8da9a193-cc29-462b-b886-a75d5b1b18a8,20191017-1845-hotshots-rockets,rockets,rockets-paul,Dribble,2019-10-17 18:32:58.488738,2,,,1,771,1e038250-6d6f-4e99-9cd9-4649b909c95b,
04bed0be-0718-4899-80d6-adac8525ec22,20191017-1845-hotshots-rockets,rockets,rockets-alex,PlayerControl,2019-10-17 18:33:01.107701,2,,,1,772,8da9a193-cc29-462b-b886-a75d5b1b18a8,
c55858cb-8df4-4eed-9152-27ebd893ba63,20191017-1845-hotshots-rockets,rockets,rockets-alex,TwoPointShotMissed,2019-10-17 18:33:02.926311,2,,,1,773,04bed0be-0718-4899-80d6-adac8525ec22,
d629936f-5609-49ea-8c6e-7f7a4e4c39c6,20191017-1845-hotshots-rockets,rockets,rockets-marc,OffensiveRebound,2019-10-17 18:33:02.954945,2,,0,1,774,c55858cb-8df4-4eed-9152-27ebd893ba63,
8ac554eb-c5a1-4b38-99a9-289fed48e59c,20191017-1845-hotshots-rockets,rockets,rockets-marc,PlayerControl,2019-10-17 18:33:03.711232,2,,,1,775,d629936f-5609-49ea-8c6e-7f7a4e4c39c6,
ec43f01e-62e0-4da1-af5d-628274507129,20191017-1845-hotshots-rockets,rockets,rockets-marc,TwoPointShotMissed,2019-10-17 18:33:05.926743,2,,,1,776,8ac554eb-c5a1-4b38-99a9-289fed48e59c,
c9556b03-f019-4477-b5b7-ac8cdea53c4b,20191017-1845-hotshots-rockets,rockets,rockets-paul,OffensiveRebound,2019-10-17 18:33:05.955226,2,,0,1,777,ec43f01e-62e0-4da1-af5d-628274507129,
c40f00b0-1344-42be-a465-efe968660dae,20191017-1845-hotshots-rockets,rockets,rockets-paul,PlayerControl,2019-10-17 18:33:07.237926,2,,,1,778,c9556b03-f019-4477-b5b7-ac8cdea53c4b,
1c3e831e-5359-4bec-a59f-a1c0ad02bf85,20191017-1845-hotshots-rockets,rockets,rockets-paul,TwoPointShotMissed,2019-10-17 18:33:08.367170,2,,,1,779,c40f00b0-1344-42be-a465-efe968660dae,
5657140d-e804-44e1-b529-3269d3ebf61d,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,DefensiveRebound,2019-10-17 18:33:08.395140,2,,0,1,780,1c3e831e-5359-4bec-a59f-a1c0ad02bf85,
b2d2be52-f1c5-4465-a832-5dee90821674,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,PlayerControl,2019-10-17 18:33:09.518493,2,,,1,781,5657140d-e804-44e1-b529-3269d3ebf61d,
0a716905-9e76-4211-bd28-e5c316588fe1,20191017-1845-hotshots-rockets,rockets,,NonShootingFoul,2019-10-17 18:33:15.453624,2,,1,1,782,b2d2be52-f1c5-4465-a832-5dee90821674,
e7d09bf7-6cc7-4bd1-8d8a-a587af0d5d07,20191017-1845-hotshots-rockets,hotshots,hotshots-weronika,NonShootingFoulDrawn,2019-10-17 18:33:15.485215,2,,1,,783,0a716905-9e76-4211-bd28-e5c316588fe1,
60e7965c-869a-4ff6-89ef-0de4118e4729,20191017-1845-hotshots-rockets,hotshots,,ThrowIn,2019-10-17 18:33:15.504691,2,,,1,784,0a716905-9e76-4211-bd28-e5c316588fe1,
81c37f29-c3a3-4680-bfdc-004ca15434e4,20191017-1845-hotshots-rockets,,,EndOfPeriod,2019-10-17 18:33:22.496445,2,,,1,785,60e7965c-869a-4ff6-89ef-0de4118e4729,
03e5ac43-9f4f-4995-a089-84cccfca1f2c,20191017-1845-hotshots-rockets,,,EndOfGame,2019-10-17 18:33:24.956337,2,,,1,786,81c37f29-c3a3-4680-bfdc-004ca15434e4,
34cc55d2-c3bc-4a54-a329-c8f850307816,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,Steal,2019-10-18 01:17:41.918377,1,,,1,1,,
c63335b9-b8e0-4d81-b615-c8f9c48250bb,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,Turnover,2019-10-18 01:19:25.061883,1,,,1,1,eb832c86-47fa-4baa-8183-35ebac62de22,
deaa0738-6dd5-4ec3-acf6-07ba79bda553,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-luke,AutoSubstitutionOn,2019-10-18 01:17:41.918539,1,,,,2,34cc55d2-c3bc-4a54-a329-c8f850307816,
4dc66f02-9fe9-442e-b3f1-39b4f9a96331,20191017-1930-burritos-northlondonlions,northlondonlions,northlondonlions-tanky,ShootingFoul,2019-10-18 01:19:29.515059,1,,,1,2,c63335b9-b8e0-4d81-b615-c8f9c48250bb,
